Name,Size,AC,HP,Strength,Dexterity,Constitution,Intelligence,Wisdom,Charisma,Saving Throws,Skills,Damage Vulnerabilities,Damage Resistances,Damage Immunities,Condition Immunities,CR
Witherbloom Apprentice,Small or Medium,13 (leather armor),44,10,14,13,12,15,11,2,3,0,0,0,0,2
Witherbloom Pledgemage,Small or Medium,12 (15 with vociferous form),66,10,15,13,14,17,11,2,3,0,0,1,1,4
Witherbloom Professor of Decay,Small or Medium,14 (hide armor),105,11,14,16,16,19,13,4,4,0,1,0,0,7
Witherbloom Professor of Growth,Small or Medium,13 (hide armor),112,11,13,16,16,19,13,4,4,0,1,0,1,7
Woe Strider,Large,17 (natural armor),110,18,15,16,8,14,14,0,2,0,0,0,1,7
Wolf,Medium,13 (natural armor),11,12,15,12,3,12,6,0,2,0,0,0,0,0.25
Wood Elf,Medium,13 (leather armor),16,11,14,12,11,13,11,0,4,0,0,0,0,0.5
Wood Elf Wizard,Medium,12 (15 with mage armor),45,9,14,10,17,13,12,0,4,0,0,0,0,7
Wood Woad,Medium,"18 (natural armor, shield)",75,18,12,16,10,13,8,0,3,1,2,0,2,5
Wooden Donkey,Medium,10,11,14,10,13,2,10,5,0,0,0,0,1,6,0.125
Worg,Large,13 (natural armor),26,16,13,13,7,11,8,0,1,0,0,0,0,0.5
Wraith,Medium,13,67,6,16,16,12,14,15,0,0,0,7,2,8,5
Wretched Sorrowsworn,Small,15 (natural armor),10,7,12,9,5,6,5,0,0,0,3,0,0,0.25
Wurm,Huge,18 (natural armor),200,24,10,22,3,12,4,2,0,0,0,0,0,14
Wynling,Tiny,15,21,3,20,13,10,14,16,0,2,0,0,0,0,0.5
Wyvern,Large,13 (natural armor),110,19,10,16,5,12,6,0,1,0,0,0,0,6
Xorn,Medium,19 (natural armor),73,17,10,22,11,10,11,0,2,0,1,0,0,5
Xvart,Small,13 (leather armor),7,8,14,10,8,7,7,0,1,0,0,0,0,0.125
Xvart Speaker,Small,13 (leather armor),7,8,14,10,13,7,7,0,1,0,0,0,0,0.125
Xvart Warlock of Raxivort,Small,12,22,8,14,12,8,11,12,0,1,0,0,0,0,1
Y'demi,Medium,16 (blood aegis),127,11,14,18,20,12,12,4,3,0,1,0,1,9
Yagnoloth,Large,17 (natural armor),147,19,14,21,16,15,18,4,4,0,5,2,1,11
Yak,Large,10,13,16,10,12,2,10,6,0,0,0,0,0,0,0.25
Yakfolk Priest,Large,12 (hide armor),52,16,11,15,14,18,14,0,3,0,0,0,0,4
Yakfolk Warrior,Large,11 (leather armor),60,18,11,15,14,15,14,0,2,0,0,0,0,3
Yeenoghu,Huge,20 (natural armor),333,29,16,23,15,24,15,3,2,0,3,3,4,24
Yellow Musk Creeper,Medium,6,60,12,3,12,1,10,3,0,0,0,0,0,4,2
Yellow Musk Zombie,Medium,9,33,13,9,12,1,6,3,0,0,0,0,0,2,0.25
Yeth Hound,Large,14 (natural armor),51,18,17,16,5,12,7,0,1,0,0,3,3,4
Yeti,Large,12 (natural armor),51,18,13,16,8,12,7,0,2,0,0,1,0,3
Yeti Leader,Large,12 (natural armor),51,18,13,16,8,12,7,0,2,0,0,1,0,3
Yeti Tyke,Small,11 (natural armor),9,10,11,12,6,8,5,0,0,0,0,1,0,0.125
Yochlol,Medium,15 (natural armor),136,15,14,18,13,15,15,4,2,0,5,1,1,10
Young Amethyst Dragon,Large,18 (natural armor),168,21,12,21,18,15,19,4,4,0,2,0,2,9
Young Basilisk,Small,13 (natural armor),22,13,8,15,2,8,7,0,0,0,0,0,0,1
Young Black Dragon,Large,18 (natural armor),127,19,14,17,12,11,15,4,2,0,0,1,0,7
Young Blue Dragon,Large,18 (natural armor),152,21,10,19,14,13,17,4,2,0,0,1,0,9
Young Brass Dragon,Large,17 (natural armor),110,19,10,17,12,11,15,4,3,0,0,1,0,6
Young Bronze Dragon,Large,18 (natural armor),142,21,10,19,14,13,17,4,3,0,0,1,0,8
Young Bulette,Large,11 (natural armor),45,21,8,15,2,12,6,0,0,0,0,0,0,2
Young Cloud Giant,Huge,13 (natural armor),105,21,8,19,10,12,12,0,2,0,0,0,0,5
Young Copper Dragon,Large,17 (natural armor),119,19,12,17,16,13,15,4,3,0,0,1,0,7
Young Crystal Dragon,Large,15 (natural armor),95,17,12,18,16,14,17,4,3,0,2,0,0,5
Young Deep Dragon,Large,16 (natural armor),93,18,13,16,12,14,16,4,3,0,2,0,3,5
Young Dragon Turtle,Huge,19 (natural armor),178,21,10,19,10,12,12,3,0,0,1,0,0,10
Young Emerald Dragon,Large,17 (natural armor),142,21,12,19,16,14,16,4,4,0,2,0,0,8
Young Fire Giant,Large,11 (hide armor),59,19,8,16,5,7,7,0,0,0,0,1,0,2
Young Frost Giant,Large,11 (hide armor),59,19,8,16,5,7,7,0,0,0,0,1,0,2
Young Gold Dragon,Large,18 (natural armor),178,23,14,21,16,13,20,4,4,0,0,1,0,10
Young Green Dragon,Large,18 (natural armor),136,19,12,17,16,13,15,4,3,0,0,1,1,8
Young Griffon (Medium),Medium,12,32,12,15,16,2,13,8,0,1,0,0,0,0,1
Young Griffon (Small),Small,12,13,8,15,16,2,13,8,0,1,0,0,0,0,0.25
Young Griffon (Tiny),Tiny,12,5,2,15,16,2,13,8,0,1,0,0,0,0,0
Young Hill Giant,Medium,13 (hide armor),15,16,12,16,7,11,10,0,1,0,0,0,0,0.5
Young Hook Horror,Small,11 (natural armor),11,12,10,15,6,12,7,0,1,0,0,0,0,0.25
Young Horizonback Tortoise,Huge,15 (natural armor),68,19,11,15,2,12,5,0,0,0,0,0,0,3
Young Kruthik,Small,16 (natural armor),9,13,16,13,4,10,6,0,1,0,0,0,0,0.125
Young Lunar Dragon,Large,16 (natural armor),123,19,12,18,8,10,13,2,2,0,0,1,0,7
Young Moonstone Dragon,Large,18 (natural armor),144,18,16,17,18,17,19,4,3,0,0,0,1,8
Young Ogre Servant,Medium,13 (hide armor),15,16,12,16,7,11,10,0,1,0,0,0,0,0.5
Young Purple Worm,Gargantuan,18 (natural armor),184,28,7,22,1,8,4,2,0,0,0,0,0,13
Young Red Dragon,Large,18 (natural armor),178,23,10,21,14,11,19,4,2,0,0,1,0,10
Young Red Shadow Dragon,Large,18 (natural armor),178,23,10,21,14,11,19,4,2,0,1,1,0,13
Young Remorhaz,Large,14 (natural armor),93,18,13,17,3,10,4,0,0,0,0,2,0,5
Young Sapphire Dragon,Large,17 (natural armor),157,21,14,20,16,15,16,4,4,0,2,0,1,9
Young Sea Serpent,Huge,16 (natural armor),123,19,12,17,11,13,10,2,2,0,0,1,0,8
Young Silver Dragon,Large,18 (natural armor),168,23,10,21,14,11,19,4,4,0,0,1,0,9
Young Solar Dragon,Large,16 (natural armor),178,20,15,20,13,14,12,4,2,0,0,1,1,9
Young Topaz Dragon,Large,17 (natural armor),127,17,12,15,16,15,16,4,3,0,2,0,0,7
Young Troglodyte,Small,12,5,7,15,9,8,7,8,0,0,0,0,0,0,0.125
Young Wereraven,Small,12,7,10,15,11,13,15,14,0,2,0,0,0,0,2
Young White Dragon,Large,17 (natural armor),133,18,10,18,6,11,12,4,2,0,0,1,0,6
Young Winter Wolf,Large,14 (natural armor),37,17,15,15,3,12,7,0,2,0,0,0,0,1
Yuan-ti Abomination,Large,15 (natural armor),127,19,16,17,17,15,18,0,2,0,0,1,1,7
Yuan-ti Anathema,Huge,16 (natural armor),189,23,13,19,19,17,20,0,2,0,3,1,1,12
Yuan-ti Broodguard,Medium,14 (natural armor),45,15,14,14,6,11,4,3,1,0,0,1,3,2
Yuan-ti Malison (Type 1),Medium,12,66,16,14,13,14,12,16,0,2,0,0,1,1,3
Yuan-ti Malison (Type 2),Medium,12,66,16,14,13,14,12,16,0,2,0,0,1,1,3
Yuan-ti Malison (Type 3),Medium,12,66,16,14,13,14,12,16,0,2,0,0,1,1,3
Yuan-ti Malison (Type 4),Medium,12,66,16,14,13,14,12,16,0,2,0,0,1,1,3
Yuan-ti Malison (Type 5),Medium,12,66,16,14,13,14,12,16,0,2,0,0,1,1,3
Yuan-ti Mind Whisperer,Medium,14 (natural armor),71,16,14,13,14,14,16,2,2,0,0,1,1,4
Yuan-ti Nightmare Speaker,Medium,14 (natural armor),71,16,14,13,14,12,16,2,2,0,0,1,1,4
Yuan-ti Pit Master,Medium,14 (natural armor),88,16,14,13,14,12,16,2,2,0,0,1,1,5
Yuan-ti Priest,Medium,12,66,16,14,13,14,12,16,0,2,0,0,1,1,3
Yuan-ti Pureblood,Medium,11,40,11,12,11,13,12,14,0,3,0,0,1,1,1
Zakya Rakshasa,Medium,"18 (scale mail, shield)",59,18,14,18,12,13,11,0,2,1,3,0,0,5
Zaratan,Gargantuan,21 (natural armor),307,30,10,30,2,21,18,2,0,0,5,1,5,22
Zariel,Large,21 (natural armor),420,27,24,28,26,27,30,3,2,0,5,2,4,26
Zebra,Large,10,13,16,10,12,2,11,7,0,0,0,0,0,0,0.25
Zegana,Medium,16 (natural armor),130,11,14,14,20,18,16,2,3,0,2,0,0,16
Zhent Martial Arts Adept,Small,16,49,11,17,13,11,16,10,0,3,0,0,0,0,3
Zhentarim Thug,Medium,11 (leather armor),32,15,11,14,10,10,11,0,1,0,0,0,0,0.5
Zodar,Medium,20 (natural armor),200,30,10,26,12,15,18,4,0,0,0,3,7,16
Zombie,Medium,8,22,13,6,16,3,6,5,1,0,0,0,1,1,0.25
Zombie Clot,Huge,12 (natural armor),104,20,10,16,3,8,10,1,0,0,0,1,6,6
Zombie Plague Spreader,Medium,10,78,16,10,15,3,5,5,0,0,0,1,1,3,4
Zorbo,Small,10 (see Natural Armor feature),27,13,11,13,3,12,7,0,1,0,0,0,0,0.5
Zuggtmoy,Large,18 (natural armor),304,22,15,18,20,19,24,3,1,0,3,3,4,23
