Name,Size,AC,HP,Strength,Dexterity,Constitution,Intelligence,Wisdom,Charisma,Saving Throws,Skills,Damage Vulnerabilities,Damage Resistances,Damage Immunities,Condition Immunities,CR
Storm Giant Skeleton,Huge,13 (armor scraps),9.053254437869821,29,14,15,3,8,1,2,1,1,1,3,2,16
Strahd Zombie,Medium,8,1.331360946745562,13,6,16,3,6,5,1,0,0,0,1,1,1
Strigoi,Medium,16 (natural armor),2.3076923076923075,17,14,16,11,17,10,3,2,0,1,0,2,4
Strixhaven Campus Guide,Small,17 (natural armor),1.3757396449704142,15,14,13,10,12,12,1,2,0,0,1,6,1
Su-monster,Medium,12,1.198224852071006,14,15,12,9,13,9,0,2,0,0,0,0,1
Succubus,Medium,15 (natural armor),2.9289940828402363,8,17,13,15,12,20,0,5,0,6,0,0,4
Sul Khatesh,Large,22 (natural armor),21.079881656804734,18,21,19,30,22,25,4,4,0,3,3,6,28
Summer Eladrin,Medium,19 (natural armor),7.322485207100591,19,21,16,14,12,18,0,2,0,1,0,0,10
Sunder Shaman,Huge,20 (stone armor),6.124260355029586,23,15,21,10,12,9,3,2,0,0,0,0,10
Svirfneblin Wererat,Small,12,1.4644970414201182,10,15,12,11,10,8,0,2,0,0,3,0,2
Swarm of Animated Books,Medium,12 (natural armor),0.9763313609467456,10,13,12,1,10,1,0,0,1,0,2,10,0.25
Swarm of Bats,Medium,12,0.9763313609467456,5,15,10,2,12,4,0,0,0,3,0,8,0.25
Swarm of Beetles,Medium,12 (natural armor),0.9763313609467456,3,13,10,1,7,1,0,0,0,3,0,8,0.5
Swarm of Books,Medium,12,0.9763313609467456,5,15,10,2,12,4,0,0,0,3,0,8,0.25
Swarm of Campestris,Medium,12 (natural armor),1.198224852071006,3,7,10,4,10,8,0,1,0,3,0,7,1
Swarm of Centipedes,Medium,12 (natural armor),0.9763313609467456,3,13,10,1,7,1,0,0,0,3,0,8,0.5
Swarm of Cranium Rats,Medium,12,3.3727810650887573,9,14,10,15,11,14,0,0,0,3,0,8,5
Swarm of Gremishkas,Medium,12,1.0650887573964496,12,14,10,12,14,4,0,1,0,3,0,8,2
Swarm of Hoard Scarabs,Medium,14 (natural armor),1.3757396449704142,6,16,11,3,8,6,0,0,0,3,0,8,2
Swarm of Insects,Medium,12 (natural armor),0.9763313609467456,3,13,10,1,7,1,0,0,0,3,0,8,0.5
Swarm of Maggots,Medium,11,0.9763313609467456,3,12,10,1,7,1,0,0,0,3,0,8,2
Swarm of Mechanical Spiders,Medium,12 (natural armor),0.9763313609467456,3,13,10,1,7,1,0,0,1,3,0,10,0.5
Swarm of Poisonous Snakes,Medium,14,1.5976331360946745,8,18,11,1,10,3,0,0,0,3,0,8,2
Swarm of Quippers,Medium,13,1.242603550295858,13,16,9,1,7,2,0,0,0,3,0,8,1
Swarm of Rats,Medium,10,1.0650887573964496,9,11,9,2,10,3,0,0,0,3,0,8,0.25
Swarm of Ravens,Medium,12,1.0650887573964496,6,14,8,3,12,6,0,1,0,3,0,8,0.25
Swarm of Rot Grubs,Medium,8,0.9763313609467456,2,7,10,1,2,1,0,0,1,2,0,7,0.5
Swarm of Scarabs,Medium,13 (natural armor),1.198224852071006,3,14,13,1,12,1,0,0,0,3,0,8,3
Swarm of Sorrowfish,Medium,14,4.615384615384615,16,19,14,1,11,3,0,0,0,3,1,8,6
Swarm of Spiders,Medium,12 (natural armor),0.9763313609467456,3,13,10,1,7,1,0,0,0,3,0,8,0.5
Swarm of Undead Snakes,Medium,14,1.5976331360946745,8,18,11,1,10,3,0,0,0,3,1,9,2
Swarm of Wasps,Medium,12 (natural armor),0.9763313609467456,3,13,10,1,7,1,0,0,0,3,0,8,0.5
Swarm of Zombie Limbs,Medium,10,0.9763313609467456,14,10,10,3,8,5,0,0,0,3,1,10,1
Swashbuckler,Medium,"17 (leather armor, suave defense)",2.9289940828402363,12,18,12,14,11,15,0,3,0,0,0,0,3
Swavain Basilisk,Huge,16 (natural armor),3.7721893491124256,15,16,15,2,8,7,0,0,0,0,1,1,7
Sword Wraith Commander,Medium,"18 (breastplate, shield)",5.636094674556213,18,14,18,11,12,14,0,1,0,3,1,4,8
Sword Wraith Warrior,Medium,"16 (chain shirt, shield)",1.997041420118343,18,12,17,6,9,10,0,0,0,3,1,4,3
Tabaxi Hunter,Medium,14 (leather armor),1.7751479289940828,10,17,11,13,14,15,0,4,0,0,0,0,1
Tabaxi Minstrel,Medium,12,0.9763313609467456,10,15,11,14,12,16,0,4,0,0,0,0,0.25
Tanarukk,Medium,14 (natural armor),4.215976331360946,18,13,20,9,9,9,0,2,0,2,0,0,5
Tanazir Quandrix,Gargantuan,21 (natural armor),19.704142011834318,28,14,27,28,18,17,4,4,0,0,2,0,24
Tarkanan Assassin,Medium,15 (studded leather),1.997041420118343,12,16,14,10,14,11,0,5,0,0,0,0,2
Tarrasque,Gargantuan,25 (natural armor),30.0,30,11,30,3,11,11,3,0,0,0,4,4,30
Telepathic Pentacle,Huge,15 (natural armor),7.633136094674556,20,12,20,2,10,7,0,1,0,0,0,0,8
Terracotta Warrior,Medium,18 (natural armor),1.4644970414201182,14,11,13,1,3,1,0,0,0,0,2,8,1
Thayan Apprentice,Medium,12 (15 with mage armor),1.198224852071006,10,14,12,15,13,11,0,1,0,0,0,0,2
Thayan Warrior,Medium,"16 (chain shirt, shield)",2.3076923076923075,16,13,14,10,11,11,0,1,0,0,0,0,2
The Bagman,Large,15 (natural armor),3.727810650887574,18,13,20,7,9,7,0,1,0,0,0,0,5
The Lord of Blades,Medium,19 (natural armor),8.653846153846153,20,15,18,19,17,18,4,4,0,2,0,3,18
Theran Chimera,Large,15 (natural armor),4.215976331360946,18,13,19,3,14,10,2,1,0,0,0,0,7
Thessalhydra,Huge,14 (natural armor),3.062130177514793,19,12,20,5,10,7,0,1,0,0,1,5,4
Thorn Slinger,Large,11,1.4201183431952662,13,12,12,1,10,1,0,0,0,0,0,3,0.5
Thorny Vegepygmy,Medium,14 (natural armor),1.198224852071006,13,12,13,2,10,6,0,2,0,2,0,0,1
Thought Spy,Medium,13 (leather armor),1.198224852071006,11,14,10,16,13,14,0,6,0,0,0,0,1
Thri-kreen,Medium,15 (natural armor),1.4644970414201182,12,15,13,8,12,7,0,3,0,0,0,0,1
Thri-kreen Gladiator,Medium,17 (natural armor),6.301775147928994,18,18,16,10,15,11,3,3,0,0,0,1,7
Thri-kreen Hunter,Medium,16 (natural armor),2.662721893491124,15,16,13,10,14,9,0,3,0,0,0,0,2
Thri-kreen Mystic,Medium,15 (natural armor),4.393491124260355,12,15,13,12,16,10,0,3,0,0,0,0,5
Thug,Medium,11 (leather armor),1.4201183431952662,15,11,14,10,10,11,0,1,0,0,0,0,0.5
Thunderbeast Skeleton,Huge,15 (natural armor),3.0177514792899407,19,11,15,2,12,5,0,0,1,0,1,2,3
Tiefling Acrobat,Medium,10,0.17751479289940827,10,10,10,10,10,10,0,2,0,0,0,0,0
Tiger,Large,12,1.6420118343195265,17,15,14,3,12,8,0,2,0,0,0,0,1
Tin Soldier,Small,18 (natural armor),1.198224852071006,14,11,13,1,3,1,0,0,0,0,2,8,1
Tiny Servant,Tiny,15 (natural armor),0.4437869822485207,4,16,10,2,10,1,0,0,0,0,2,8,0
Titivilus,Medium,20 (natural armor),6.65680473372781,19,22,17,24,22,26,4,4,0,3,2,4,16
Tlacatecolo,Medium,13,3.4615384615384612,12,17,14,10,15,10,2,2,0,2,0,1,5
Tlexolotl,Huge,15 (natural armor),4.615384615384615,25,10,17,7,13,9,0,0,0,0,2,3,10
Tlincalli,Large,15 (natural armor),3.7721893491124256,16,13,16,8,12,8,0,3,0,0,0,0,5
Tomb Dwarf,Medium,14 (studded leather),1.997041420118343,15,14,16,10,13,15,0,2,0,3,1,2,3
Tomb Guardian,Medium,17,4.127218934911243,19,9,18,6,10,5,0,0,0,0,4,6,5
Tomb Tapper,Huge,17 (natural armor),9.186390532544378,22,10,21,14,14,11,0,1,0,1,2,2,10
Topaz Dragon Wyrmling,Medium,16 (natural armor),1.4644970414201182,15,12,13,14,13,14,4,3,0,2,0,0,2
Topaz Greatwyrm,Gargantuan,21 (natural armor),22.5,28,14,29,30,24,25,4,3,0,0,1,4,26
Tortle,Medium,17 (natural armor),0.9763313609467456,15,10,12,11,13,12,0,2,0,0,0,0,0.25
Tortle Druid,Medium,17 (natural armor),1.4644970414201182,14,10,12,11,15,12,0,3,0,0,0,0,2
Transmuter Wizard,Medium,12 (15 with mage armor),2.1745562130177514,9,14,11,17,12,11,2,2,0,0,0,0,5
Trapper,Large,13 (natural armor),3.0177514792899407,17,10,17,2,13,4,0,1,0,0,0,0,3
Treant,Huge,16 (natural armor),6.124260355029586,23,8,21,12,16,12,0,0,1,2,0,0,9
Treant Sapling,Large,14 (natural armor),1.997041420118343,17,8,15,12,12,10,0,0,1,2,0,0,2
Tree Blight,Huge,15 (natural armor),4.0828402366863905,23,10,20,6,10,3,0,0,0,0,0,2,7
Tressym,Tiny,12,0.22189349112426035,3,15,10,11,12,12,0,2,0,0,1,1,0
Tressym,Tiny,12,0.22189349112426035,3,15,10,11,12,12,0,2,0,0,1,1,0
Tri-flower Frond,Medium,10,0.4881656804733728,14,15,12,9,13,9,0,0,0,0,0,4,0.5
Tribal Warrior,Medium,12 (hide armor),0.4881656804733728,13,11,12,8,11,8,0,0,0,0,0,0,0.125
Tribal Warrior Spore Servant,Medium,12 (hide armor),0.4881656804733728,13,11,12,2,6,1,0,0,0,0,0,4,0.125
Triceratops,Huge,13 (natural armor),4.215976331360946,22,9,17,2,11,5,0,0,0,0,0,0,5
Tridrone,Medium,15 (natural armor),0.7100591715976331,12,13,12,9,10,9,0,0,0,0,0,0,0.5
Triton Master of Waves,Medium,15 (natural armor),4.659763313609467,16,11,16,10,12,19,3,3,0,2,0,0,8
Triton Shorestalker,Medium,13,1.4201183431952662,11,16,14,10,15,11,0,3,0,1,0,0,2
Troglodyte,Medium,11 (natural armor),0.5769230769230769,14,10,14,6,10,6,0,1,0,0,0,0,0.25
Troglodyte Champion of Laogzed,Medium,14 (natural armor),2.618343195266272,18,12,18,8,12,12,0,3,0,0,0,0,3
Troll,Large,15 (natural armor),3.727810650887574,18,13,20,7,9,7,0,1,0,0,0,0,5
Tromokratis,Gargantuan,22 (natural armor),18.150887573964496,30,11,29,22,11,10,2,0,0,3,3,4,26
Trostani,Large,17 (natural armor),11.18343195266272,19,14,20,16,30,25,3,5,0,0,0,2,18
Tsucora Quori,Medium,16 (natural armor),3.0177514792899407,17,14,18,14,14,16,2,2,0,1,0,2,7
Twig Blight,Small,13 (natural armor),0.17751479289940827,6,13,12,4,8,3,0,1,1,0,0,2,0.125
Two-Headed Cerberus,Medium,12,1.7307692307692306,15,14,14,3,13,6,0,2,0,0,2,6,2
Typhon,Huge,17 (natural armor),8.653846153846153,24,10,20,7,12,13,1,0,0,0,2,0,15
Tyrannosaurus Rex,Huge,13 (natural armor),6.035502958579881,25,10,19,2,12,9,0,1,0,0,0,0,8
Tyrannosaurus Zombie,Huge,11 (natural armor),6.035502958579881,25,6,19,1,3,5,0,0,0,0,1,1,8
Udaak,Gargantuan,18 (natural armor),7.322485207100591,26,14,22,3,11,10,2,0,1,0,3,4,16
Ulitharid,Large,15 (breastplate),5.636094674556213,15,12,15,21,19,21,3,4,0,0,0,0,9
Ultroloth,Medium,19 (natural armor),6.789940828402367,16,16,18,18,15,19,0,3,0,5,2,3,13
Umber Hulk,Large,18 (natural armor),4.127218934911243,20,13,16,9,10,10,0,0,0,0,0,0,5
Undead Bulette,Large,17 (natural armor),5.547337278106508,19,11,21,2,10,5,0,1,1,1,1,1,5
Undead Cockatrice,Small,11,1.198224852071006,6,12,12,2,13,5,0,0,0,0,1,1,0.5
Undead Shambling Mound,Large,15 (natural armor),6.035502958579881,18,8,16,5,10,5,0,1,0,2,2,4,5
Undead Soldier,Medium,18 (plate armor),1.997041420118343,15,14,16,10,13,15,0,2,0,3,1,2,3
Undead Spirit,Medium,11 + the level of the spell (natural armor),1.331360946745562,12,16,15,4,10,9,0,0,0,0,2,4,0
Undead Tree,Huge,16 (natural armor),6.124260355029586,23,8,21,12,16,12,0,0,1,1,0,0,9
Undercity Medusa,Medium,16 (natural armor),5.325443786982248,16,18,16,17,12,15,0,4,0,0,0,0,6
Underworld Cerberus,Large,16 (natural armor),4.615384615384615,19,12,18,10,16,9,0,3,0,0,2,6,6
Undying Councilor,Medium,17 (natural armor),4.615384615384615,16,10,14,17,21,16,3,5,1,0,2,5,10
Undying Soldier,Medium,"17 (breastplate, shield)",1.1538461538461537,16,12,14,11,13,14,0,4,1,3,1,2,2
Unicorn,Large,12,2.9733727810650885,18,14,15,11,17,16,0,0,0,0,1,3,5
Unspeakable Horror,Huge,"15 (natural armor), 17 (Aberrant Armor Only)",4.215976331360946,21,13,19,3,14,17,2,1,0,0,0,0,8
Uthgardt Barbarian Leader,Medium,14 (hide armor),2.9733727810650885,16,15,17,9,11,9,0,0,0,0,0,0,2
Uthgardt Shaman,Medium,13 (hide armor),1.6863905325443787,14,12,13,10,15,12,0,4,0,0,0,0,2
Valenar Hawk,Tiny,14,0.4437869822485207,8,18,10,9,16,11,0,1,0,0,0,0,0.125
Valenar Hound,Medium,14 (natural armor),0.8431952662721893,17,15,14,10,15,11,0,1,0,0,0,0,0.5
Valenar Steed,Large,13,0.9763313609467456,14,16,14,10,15,11,0,1,0,0,0,0,0.5
Vampirate,Medium,14 (natural armor),1.863905325443787,12,14,18,10,11,12,0,0,1,0,3,3,2
Vampirate Captain,Medium,15 (natural armor),3.7721893491124256,15,16,18,12,13,16,3,0,1,0,3,3,6
Vampirate Mage,Medium,14 (natural armor),3.0177514792899407,12,14,18,13,14,15,2,0,1,0,3,3,5
Vampire,Medium,16 (natural armor),6.390532544378698,18,18,18,17,15,18,3,2,0,3,0,0,13
Vampire Spawn,Medium,15 (natural armor),3.6390532544378695,16,16,16,11,10,12,2,2,0,3,0,0,5
Vampire Spellcaster,Medium,16 (natural armor),6.390532544378698,18,18,18,17,15,18,3,2,0,3,0,0,15
Vampire Warrior,Medium,18 (plate armor),6.390532544378698,18,18,18,17,15,18,3,2,0,3,0,0,15
Vampiric Ixitxachitl,Medium,16 (natural armor),1.952662721893491,14,18,13,12,13,7,0,0,0,0,0,0,2
Vampiric Ixitxachitl Cleric,Medium,16 (natural armor),1.952662721893491,14,18,13,12,13,7,0,0,0,0,0,0,2
Vampiric Jade Statue,Large,14 (natural armor),5.059171597633136,16,14,18,6,10,5,0,0,1,0,2,6,8
Vampiric Mind Flayer,Medium,15 (natural armor),3.7721893491124256,18,18,18,5,15,18,4,2,0,2,0,3,5
Vampiric Mist,Medium,13,1.331360946745562,6,16,16,6,12,7,1,0,0,7,1,8,3
Vargouille,Tiny,12,0.7988165680473372,6,14,14,4,7,2,0,0,0,3,1,1,1
Vegepygmy,Small,13 (natural armor),0.5769230769230769,7,14,13,6,11,7,0,2,0,2,0,0,0.25
Vegepygmy Chief,Small,14 (natural armor),1.4644970414201182,14,14,14,7,12,9,0,2,0,2,0,0,2
Velociraptor,Tiny,13 (natural armor),0.4437869822485207,6,14,13,4,12,6,0,1,0,0,0,0,0.25
Velomachus Lorehold,Gargantuan,21 (natural armor),21.612426035502956,30,14,29,30,20,18,4,4,0,0,1,0,25
Venom Troll,Large,15 (natural armor),4.171597633136095,18,13,20,7,9,7,0,1,0,0,1,1,7
Verbeeg Longstrider,Large,14 (hide armor),5.281065088757396,19,15,16,13,14,10,3,3,0,0,0,0,5
Verbeeg Marauder,Large,"14 (hide armor, shield)",3.7721893491124256,19,11,16,11,10,9,2,3,0,0,0,0,4
Veteran,Medium,17 (splint armor),2.57396449704142,16,13,14,10,11,10,0,2,0,0,0,0,3
Veteran of the Gauntlet,Medium,17 (splint armor),2.57396449704142,16,13,14,10,11,10,0,2,0,0,0,0,3
Vine Blight,Medium,12 (natural armor),1.1538461538461537,15,8,14,5,10,3,0,1,0,0,0,2,0.5
Violet Fungus,Medium,5,0.7988165680473372,3,1,10,1,3,1,0,0,0,0,0,3,0.25
Violet Fungus,Medium,5,0.7988165680473372,3,1,10,1,3,1,0,0,0,0,0,3,0.25
Vistana Assassin,Medium,15 (studded leather),3.4615384615384612,11,16,14,13,11,10,2,4,0,1,0,0,8
Vistana Bandit,Medium,12 (leather armor),0.4881656804733728,11,12,12,10,10,10,0,0,0,0,0,0,0.125
Vistana Bandit Captain,Medium,15 (studded leather),2.8846153846153846,15,16,14,14,11,14,3,2,0,0,0,0,2
Vistana Commoner,Medium,10,0.17751479289940827,10,10,10,10,10,10,0,0,0,0,0,0,0
Vistana Guard,Medium,"16 (chain shirt, shield)",0.4881656804733728,13,12,12,10,11,10,0,1,0,0,0,0,0.125
Vistana Spy,Medium,12,1.198224852071006,10,15,10,12,14,16,0,7,0,0,0,0,1
Vistana Thug,Medium,11 (leather armor),1.4201183431952662,15,11,14,10,10,11,0,1,0,0,0,0,0.5
Void Scavver,Huge,15 (natural armor),6.967455621301775,22,16,19,4,13,5,0,2,0,0,0,0,11
Vox Seeker,Tiny,14 (natural armor),0.3106508875739645,2,10,12,1,10,1,0,0,0,0,2,8,0.125
Vrock,Large,15 (natural armor),4.615384615384615,17,15,18,8,13,8,3,0,0,5,1,1,6
Vulture,Medium,10,0.22189349112426035,7,10,13,2,12,4,0,1,0,0,0,0,0
Walking Corpse,Medium,10,0.17751479289940827,10,10,10,10,10,10,0,0,0,0,0,2,0
Walking Statue of Waterdeep,Gargantuan,17 (natural armor),13.93491124260355,30,8,27,1,10,1,1,0,0,0,6,7,18
Walrus,Large,9,0.9763313609467456,15,9,14,3,11,4,0,0,0,0,0,0,0.25
War Priest,Medium,18 (plate),5.192307692307692,16,10,14,11,17,13,2,2,0,0,0,0,9
Warforged Colossus,Gargantuan,23 (natural armor),18.195266272189347,30,11,30,3,11,8,3,0,0,0,4,8,25
Warforged Soldier,Medium,"16 (natural armor, shield)",1.331360946745562,16,12,16,10,14,11,0,3,0,1,0,0,1
Warforged Titan,Huge,20 (natural armor),5.547337278106508,23,8,22,3,11,1,0,0,0,0,2,6,8
Warhorse,Large,11,0.8431952662721893,18,12,13,2,12,7,0,0,0,0,0,0,0.5
Warhorse Skeleton,Large,13 (barding scraps),0.9763313609467456,18,12,15,2,8,5,0,0,1,0,1,2,0.5
Warlock of the Archfey,Medium,13 (16 with mage armor),2.9733727810650885,9,16,11,11,12,18,2,4,0,0,0,1,4
Warlock of the Fiend,Medium,13 (16 with mage armor),3.4615384615384612,10,16,15,12,12,18,2,4,0,1,0,0,7
Warlock of the Great Old One,Medium,13 (16 with mage armor),4.038461538461538,9,16,15,12,12,18,2,2,0,1,0,0,6
Warlord,Medium,18 (plate),10.162721893491124,20,16,18,12,12,18,3,4,0,0,0,0,12
Warrior,Medium,"21 (plate, shield)",3.4615384615384612,18,14,14,10,12,10,1,3,0,0,0,0,0
Warrior,Medium,"16 (chain shirt, shield)",0.5769230769230769,15,13,14,10,12,10,1,3,0,0,0,0,0
Warrior,Medium,"20 (plate, shield)",2.8846153846153846,18,14,14,10,12,10,1,3,0,0,0,0,0
Warrior,Medium,"20 (plate armor, shield)",2.3076923076923075,16,14,14,10,12,10,1,3,0,0,0,0,0
Wasteland Dragonnel,Large,13,2.8846153846153846,16,16,12,8,13,10,0,1,0,1,0,0,3
Wastrilith,Large,18 (natural armor),6.967455621301775,19,18,21,19,12,14,2,0,0,5,1,1,13
Water Elemental,Large,14 (natural armor),5.059171597633136,18,14,18,5,10,8,0,0,0,3,1,8,5
Water Elemental Myrmidon,Medium,18 (plate),5.636094674556213,18,14,15,8,10,10,0,0,0,3,1,4,7
Water Weird,Large,13,2.57396449704142,17,16,13,11,10,10,0,0,0,3,1,7,3
Weasel,Tiny,13,0.04437869822485207,3,16,8,2,12,3,0,2,0,0,0,0,0
Werebat,Small,13,1.0650887573964496,8,17,10,10,12,8,0,2,0,0,3,0,2
Werebear,Medium,"10 in humanoid form, 11 (natural armor) in bear or hybrid form",5.991124260355029,19,10,17,11,12,12,0,1,0,0,3,0,5
Wereboar,Medium,"10 in humanoid form, 11 (natural armor) in boar or hybrid form",3.4615384615384612,17,10,15,10,11,8,0,1,0,0,3,0,4
Werejaguar,Medium,12,5.325443786982248,17,15,16,10,13,11,0,2,0,0,3,0,4
Wererat,Medium,12,1.4644970414201182,10,15,12,11,10,8,0,2,0,0,3,0,2
Wereraven,Medium,12,1.3757396449704142,10,15,11,13,15,14,0,2,0,0,0,0,2
Weretiger,Medium,12,5.325443786982248,17,15,16,10,13,11,0,2,0,0,3,0,4
Werewolf,Medium,"11 in humanoid form, 12 (natural armor) in wolf or hybrid form",2.57396449704142,15,13,14,10,11,10,0,1,0,0,3,0,3
Whistler,Large,15 (natural armor),7.988165680473372,13,16,14,15,16,18,2,1,0,1,0,3,9
White Abishai,Medium,15 (natural armor),3.0177514792899407,16,11,18,11,12,13,2,0,0,3,3,1,6
White Dragon Wyrmling,Medium,16 (natural armor),1.4201183431952662,14,10,14,5,10,11,4,2,0,0,1,0,2
White Greatwyrm,Gargantuan,22 (natural armor),23.653846153846153,30,14,30,21,20,26,4,3,0,0,1,3,27
Wight,Medium,14 (studded leather),1.997041420118343,15,14,16,10,13,15,0,2,0,3,1,2,3
Wild Dog,Small,12,0.1331360946745562,8,15,11,3,12,6,0,1,0,0,0,0,0
Wildfire Spirit,Small,13 (natural armor),0.22189349112426035,10,14,14,13,15,11,0,0,0,0,1,5,0
Will-o'-Wells,Tiny,19,0.9763313609467456,1,28,10,13,14,11,0,0,0,7,2,7,2
Will-o'-Wisp,Tiny,19,0.9763313609467456,1,28,10,13,14,11,0,0,0,7,2,7,2
Winged Bull,Large,12,4.215976331360946,20,14,18,6,10,5,0,0,0,0,0,0,4
Winged Kobold,Small,13,0.3106508875739645,7,16,9,8,7,8,0,0,0,0,0,0,0.25
Winged Lion,Large,13,5.059171597633136,20,16,18,6,14,5,0,0,0,0,0,0,4
Winged Thrull,Small,12,1.3757396449704142,9,15,12,8,9,8,1,0,0,0,1,2,0.5
Winter Eladrin,Medium,19 (natural armor),7.322485207100591,11,16,16,18,17,13,0,0,0,1,0,0,10
Winter Wolf,Large,13 (natural armor),3.328402366863905,18,13,14,7,12,8,0,2,0,0,1,0,3
Witchlight Hand (Medium),Medium,12,0.3994082840236686,10,14,11,12,13,12,0,1,0,0,0,0,0.125
Witchlight Hand (Small),Small,12,0.3106508875739645,10,14,11,12,13,12,0,1,0,0,0,0,0.125
Witherbloom Apprentice,Small or Medium,13 (leather armor),1.952662721893491,10,14,13,12,15,11,2,3,0,0,0,0,2
Witherbloom Pledgemage,Small or Medium,12 (15 with vociferous form),2.9289940828402363,10,15,13,14,17,11,2,3,0,0,1,1,4
Witherbloom Professor of Decay,Small or Medium,14 (hide armor),4.659763313609467,11,14,16,16,19,13,4,4,0,1,0,0,7
Witherbloom Professor of Growth,Small or Medium,13 (hide armor),4.970414201183432,11,13,16,16,19,13,4,4,0,1,0,1,7
Woe Strider,Large,17 (natural armor),4.881656804733727,18,15,16,8,14,14,0,2,0,0,0,1,7
Wolf,Medium,13 (natural armor),0.4881656804733728,12,15,12,3,12,6,0,2,0,0,0,0,0.25
Wood Elf,Medium,13 (leather armor),0.7100591715976331,11,14,12,11,13,11,0,4,0,0,0,0,0.5
Wood Elf Wizard,Medium,12 (15 with mage armor),1.997041420118343,9,14,10,17,13,12,0,4,0,0,0,0,7
Wood Woad,Medium,"18 (natural armor, shield)",3.328402366863905,18,12,16,10,13,8,0,3,1,2,0,2,5
Wooden Donkey,Medium,10,0.4881656804733728,14,10,13,2,10,5,0,0,0,0,1,6,0.125
Worg,Large,13 (natural armor),1.1538461538461537,16,13,13,7,11,8,0,1,0,0,0,0,0.5
Wraith,Medium,13,2.9733727810650885,6,16,16,12,14,15,0,0,0,7,2,8,5
Wretched Sorrowsworn,Small,15 (natural armor),0.4437869822485207,7,12,9,5,6,5,0,0,0,3,0,0,0.25
Wurm,Huge,18 (natural armor),8.875739644970414,24,10,22,3,12,4,2,0,0,0,0,0,14
Wynling,Tiny,15,0.9319526627218935,3,20,13,10,14,16,0,2,0,0,0,0,0.5
Wyvern,Large,13 (natural armor),4.881656804733727,19,10,16,5,12,6,0,1,0,0,0,0,6
Xorn,Medium,19 (natural armor),3.239644970414201,17,10,22,11,10,11,0,2,0,1,0,0,5
Xvart,Small,13 (leather armor),0.3106508875739645,8,14,10,8,7,7,0,1,0,0,0,0,0.125
Xvart Speaker,Small,13 (leather armor),0.3106508875739645,8,14,10,13,7,7,0,1,0,0,0,0,0.125
Xvart Warlock of Raxivort,Small,12,0.9763313609467456,8,14,12,8,11,12,0,1,0,0,0,0,1
Y'demi,Medium,16 (blood aegis),5.636094674556213,11,14,18,20,12,12,4,3,0,1,0,1,9
Yagnoloth,Large,17 (natural armor),6.523668639053254,19,14,21,16,15,18,4,4,0,5,2,1,11
Yak,Large,10,0.5769230769230769,16,10,12,2,10,6,0,0,0,0,0,0,0.25
Yakfolk Priest,Large,12 (hide armor),2.3076923076923075,16,11,15,14,18,14,0,3,0,0,0,0,4
Yakfolk Warrior,Large,11 (leather armor),2.662721893491124,18,11,15,14,15,14,0,2,0,0,0,0,3
Yeenoghu,Huge,20 (natural armor),14.778106508875739,29,16,23,15,24,15,3,2,0,3,3,4,24
Yellow Musk Creeper,Medium,6,2.662721893491124,12,3,12,1,10,3,0,0,0,0,0,4,2
Yellow Musk Zombie,Medium,9,1.4644970414201182,13,9,12,1,6,3,0,0,0,0,0,2,0.25
Yeth Hound,Large,14 (natural armor),2.2633136094674553,18,17,16,5,12,7,0,1,0,0,3,3,4
Yeti,Large,12 (natural armor),2.2633136094674553,18,13,16,8,12,7,0,2,0,0,1,0,3
Yeti Leader,Large,12 (natural armor),2.2633136094674553,18,13,16,8,12,7,0,2,0,0,1,0,3
Yeti Tyke,Small,11 (natural armor),0.3994082840236686,10,11,12,6,8,5,0,0,0,0,1,0,0.125
Yochlol,Medium,15 (natural armor),6.035502958579881,15,14,18,13,15,15,4,2,0,5,1,1,10
Young Amethyst Dragon,Large,18 (natural armor),7.455621301775148,21,12,21,18,15,19,4,4,0,2,0,2,9
Young Basilisk,Small,13 (natural armor),0.9763313609467456,13,8,15,2,8,7,0,0,0,0,0,0,1
Young Black Dragon,Large,18 (natural armor),5.636094674556213,19,14,17,12,11,15,4,2,0,0,1,0,7
Young Blue Dragon,Large,18 (natural armor),6.745562130177515,21,10,19,14,13,17,4,2,0,0,1,0,9
Young Brass Dragon,Large,17 (natural armor),4.881656804733727,19,10,17,12,11,15,4,3,0,0,1,0,6
Young Bronze Dragon,Large,18 (natural armor),6.301775147928994,21,10,19,14,13,17,4,3,0,0,1,0,8
Young Bulette,Large,11 (natural armor),1.997041420118343,21,8,15,2,12,6,0,0,0,0,0,0,2
Young Cloud Giant,Huge,13 (natural armor),4.659763313609467,21,8,19,10,12,12,0,2,0,0,0,0,5
Young Copper Dragon,Large,17 (natural armor),5.281065088757396,19,12,17,16,13,15,4,3,0,0,1,0,7
Young Crystal Dragon,Large,15 (natural armor),4.215976331360946,17,12,18,16,14,17,4,3,0,2,0,0,5
Young Deep Dragon,Large,16 (natural armor),4.127218934911243,18,13,16,12,14,16,4,3,0,2,0,3,5
Young Dragon Turtle,Huge,19 (natural armor),7.899408284023668,21,10,19,10,12,12,3,0,0,1,0,0,10
Young Emerald Dragon,Large,17 (natural armor),6.301775147928994,21,12,19,16,14,16,4,4,0,2,0,0,8
Young Fire Giant,Large,11 (hide armor),2.618343195266272,19,8,16,5,7,7,0,0,0,0,1,0,2
Young Frost Giant,Large,11 (hide armor),2.618343195266272,19,8,16,5,7,7,0,0,0,0,1,0,2
